"Sort
order","Major area, region, country or area of destination",Notes,Country code,Type of data (a),International migrant stock at mid-year (both sexes),,,,,
,,,,,1990,1995,2000,2005,2010,2015
1,WORLD,,900,,152563212,160801752,172703309,191269100,221714243,243700236
2,Developed regions,(b),901,,82378628,92306854,103375363,117181109,132560325,140481955
3,Developing regions,(c),902,,70184584,68494898,69327946,74087991,89153918,103218281
4,Least developed countries,(d),941,,11075966,11711703,10077824,9809634,10018128,11951316
5,Less developed regions excluding least developed countries,,934,,59108618,56783195,59250122,64278357,79135790,91266965
6,Sub-Saharan Africa,(e),947,,14690319,15324570,13716539,13951086,15496764,18993986
7,Africa,,903,,15690623,16352814,14800306,15191146,16840014,20649557
8,Eastern Africa,,910,,5964031,5022742,4844795,4745792,4657063,6129113
9,Burundi,,108,B R,333110,254853,125628,172874,235259,286810
10,Comoros,,174,B,14079,13939,13799,13209,12618,12555
11,Djibouti,,262,B R,122221,99774,100507,92091,101575,112351
12,Eritrea,,232,I,11848,12400,12952,14314,15676,15941
13,Ethiopia,,231,B R,1155390,806904,611384,514242,567720,1072949
14,Kenya,,404,B R,297292,618745,699139,756894,926959,1084357
15,Madagascar,,450,C,23917,21177,23541,26058,28905,32075
16,Malawi,,454,B R,1127724,241624,232620,221661,217722,215158
17,Mauritius,(1),480,C,3613,7493,15543,19647,24836,28585
18,Mayotte,,175,B,15229,26316,45474,63176,72757,76992
19,Mozambique,,508,B R,122332,168256,195702,204830,214612,222928
20,Réunion,,638,B,57210,77159,100678,115076,123029,127209
21,Rwanda,,646,B R,159869,233200,347076,432797,436787,441525
22,Seychelles,,690,B,3721,5148,6574,8997,11420,12791
23,Somalia,,706,I R,478294,19527,20087,20670,23995,25291
24,South Sudan,,728,B R,0,0,0,0,257905,824122
25,Uganda,,800,B R,558307,634620,634703,652968,529160,749471
26,United Republic of Tanzania,(2),834,B R,574025,1106043,928180,770846,308600,261222
27,Zambia,,894,B R,279029,244338,321167,252749,149637,127915
28,Zimbabwe,,716,B R,626821,431226,410041,392693,397891,398866
29,Middle Africa,,911,,1460530,2646108,1756687,1928828,2139979,2307688
30,Angola,,24,B R,33517,39813,46108,61329,76549,106845
31,Cameroon,,120,B,265344,246864,228383,258737,289091,381984
32,Central African Republic,,140,C,67234,99712,123529,94449,93466,81598
33,Chad,,148,B R,74342,89584,104825,352062,416924,516968
34,Congo,,178,B,129597,191635,305002,315238,419649,392996
35,Democratic Republic of the Congo,,180,B R,754194,1816963,744387,622869,588950,545694
36,Equatorial Guinea,,226,C,2740,3629,4517,6588,8658,10825
37,Gabon,,266,C,127980,152972,195571,214123,243992,268384
38,Sao Tome and Principe,,678,C,5582,4936,4365,3433,2700,2394
39,Northern Africa,,912,,2403200,2081640,1885650,1782054,1921613,2159048
40,Algeria,,12,C R,273954,262032,250110,247537,244964,242391
41,Egypt,,818,B R,173708,166955,173452,274001,295714,491643
42,Libya,,434,C,457075,508041,567436,625212,683998,771146
43,Morocco,,504,C,54895,50360,53034,54379,70909,88511
44,Sudan,(3),729,B R,1402896,1053396,801883,541994,578363,503477
45,Tunisia,,788,C,37984,37867,36446,35040,43172,56701
46,Western Sahara,,732,I,2688,2989,3289,3891,4493,5179
47,Southern Africa,,913,,1392359,1191582,1222314,1439426,2203306,3435194
48,Botswana,,72,C,27510,40168,57064,88829,120912,160644
49,Lesotho,,426,C R,8240,7204,6167,6290,6414,6572
50,Namibia,,516,B,120641,115372,134403,106274,102405,93888
51,South Africa,,710,B R,1163883,1003807,1001825,1210936,1943099,3142511
52,Swaziland,,748,B R,72085,25031,22855,27097,30476,31579
53,Western Africa,,914,,4470503,5410742,5090860,5295046,5918053,6618514
54,Benin,,204,C B R,76212,104971,133730,171499,209267,245399
55,Burkina Faso,,854,B R,349657,434848,520039,596972,673904,704676
56,Cabo Verde,,132,B,8931,9979,11027,12700,14373,14924
57,Côte d'Ivoire,,384,C B,1816426,2076394,1994135,2010824,2095185,2175399
58,Gambia,,270,B,118123,150890,182514,181905,185763,192540
59,Ghana,,288,B,164851,252879,191601,304436,337017,399471
60,Guinea,,324,C R,403621,774505,560075,229611,205111,228413
61,Guinea-Bissau,,624,B R,15368,27961,20450,20736,21061,22333
62,Liberia,,430,B,94964,208563,151868,87188,99129,113779
63,Mali,,466,B R,160736,176187,189475,256797,336607,363145
64,Mauritania,,478,C R,111650,89562,57366,58119,84679,138162
65,Niger,,562,B R,115464,145999,122260,124461,126464,189255
66,Nigeria,,566,C R,456621,462999,487882,648019,920118,1199115
67,Saint Helena,(4),654,B,383,394,405,487,569,604
68,Senegal,,686,B R,270410,287654,231901,238298,256092,263242
69,Sierra Leone,,694,B R,222242,105374,98241,149615,97452,91213
70,Togo,,768,C R,84844,101583,137891,203379,255262,276844
71,Asia,,935,,48142261,46548225,49340815,53371224,65914319,75081125
72,Central Asia,,5500,,6630683,5890035,5183872,5238699,5262414,5393504
73,Kazakhstan,,398,B,3619200,3245250,2871300,3102962,3334623,3546778
74,Kyrgyzstan,,417,B,623083,510296,389558,312897,231511,204382
75,Tajikistan,,762,B,428900,348347,299266,280444,278152,275059
76,Turkmenistan,,795,B,306500,273565,218498,213051,197979,196386
77,Uzbekistan,,860,B,1653000,1512577,1405250,1329345,1220149,1170899
78,Eastern Asia,,906,,3959345,4658475,5393081,6229524,7061814,7596693
79,China,(5),156,C,376361,442198,508034,678947,849861,978046
80,"China, Hong Kong Special Administrative Region",(6),344,B,2218473,2443798,2669122,2721235,2779950,2838665
81,"China, Macao Special Administrative Region",(7),446,B,205047,224929,240791,279308,318506,342703
82,Democratic People's Republic of Korea,,408,I,34103,35143,36183,40097,44010,48458
83,Japan,,392,C,1075626,1381097,1686567,2012916,2134151,2043877
84,Mongolia,,496,C,6718,7424,8206,11475,16061,17620
85,Republic of Korea,,410,C,43017,123886,244178,485546,919275,1327324
86,South-Eastern Asia,,920,,2876616,3700057,4926833,6522343,8661853,9867722
87,Brunei Darussalam,,96,B,73200,84748,96296,98441,100587,102733
88,Cambodia,,116,B,38375,92230,146085,114031,81977,73963
89,Indonesia,,360,B R,465612,378960,292307,289568,305416,328846
90,Lao People's Democratic Republic,,418,C R,22866,23526,21948,20371,21185,22244
91,Malaysia,(8),458,C R,695920,937368,1277223,1722344,2406011,2514243
92,Myanmar,,104,C,133545,113663,98011,83025,76414,73308
93,Philippines,,608,C R,154071,207345,318095,257468,208599,211862
94,Singapore,,702,B,727262,991492,1351691,1710594,2164794,2543638
95,Thailand,,764,B R,528693,809720,1257821,2163447,3224131,3913258
96,Timor-Leste,,626,B,8954,9743,10602,11286,10983,10834
97,Viet Nam,,704,C R,28118,51262,56754,51768,61756,72793
98,Southern Asia,,5501,,19436343,15343019,15278020,13722011,14326591,14103682
99,Afghanistan,,4,B,57686,71522,75917,87300,102246,382365
100,Bangladesh,,50,B R,881617,934735,987853,1166700,1345546,1422805
101,Bhutan,,64,B,23807,27972,32137,40279,48420,51106
102,India,,356,B R,7493204,6952238,6411272,5923642,5436012,5240960
103,Iran (Islamic Republic of),,364,B R,4291601,2937668,2803805,2568930,2761561,2726420
104,Maldives,,462,C R,8689,18510,27092,45045,73604,94086
105,Nepal,,524,B R,429974,690225,717900,679457,578657,518278
106,Pakistan,,586,B R,6208204,3669308,4181912,3171132,3941586,3628956
107,Sri Lanka,,144,B R,41561,40841,40132,39526,38959,38706
108,Western Asia,,922,,15239274,16956639,18559009,21658647,30601647,38119524
109,Armenia,,51,B R,658789,693999,657900,469119,221560,191199
110,Azerbaijan,(9),31,B R,360600,344070,327540,302220,276901,264241
111,Bahrain,,48,C,173212,205979,239361,404018,657856,704137
112,Cyprus,(10),196,B,43805,61941,80076,117165,187923,196167
113,Georgia,(11),268,B,338300,278450,218600,199805,182202,168802
114,Iraq,,368,C R,83638,199460,210525,132915,117389,353881
115,Israel,,376,B R,1632704,1792185,1851309,1889503,1950615,2011727
116,Jordan,,400,C R,1146349,1537097,1927845,2325414,2722983,3112026
117,Kuwait,,414,C R,1074391,921954,1127640,1333327,1871537,2866136
118,Lebanon,,422,B R,523693,608303,692913,756784,820655,1997776
119,Oman,,512,C,304000,539643,623608,666160,816221,1844978
120,Qatar,,634,C,309753,361673,359697,646026,1456413,1687640
121,Saudi Arabia,,682,C R,4998445,5122702,5263387,6501819,8429956,10185945
122,State of Palestine,(12),275,B,288332,281767,275202,266617,258032,255507
123,Syrian Arab Republic,,760,C R,714140,830610,832273,876410,1661922,875189
124,Turkey,,792,B R,1163686,1216173,1280963,1319236,1367034,2964916
125,United Arab Emirates,,784,C R,1306574,1824118,2446675,3281036,7316611,8095126
126,Yemen,,887,C R,118863,136515,143495,171073,285837,344131
127,Europe,,908,,49219200,52842663,56271885,64086824,72374755,76145954
128,Eastern Europe,,923,,21995312,21344124,20428480,19747392,19116929,19684357
129,Belarus,,112,B,1248977,1186282,1123586,1106982,1090378,1082905
130,Bulgaria,,100,B,21510,32435,43360,61074,76287,102113
131,Czech Republic,,203,C,110394,165592,220789,322540,397785,405093
132,Hungary,,348,B R,347510,322234,296957,366787,436616,449632
133,Poland,,616,B,1127771,964725,825251,722509,642417,619403
134,Republic of Moldova,(13),498,B,544162,367231,247828,173957,157668,142904
135,Romania,,642,B,135825,135037,126949,145162,155982,226943
136,Russian Federation,,643,B,11524948,11928927,11900297,11667588,11194710,11643276
137,Slovakia,,703,B,41295,69323,116376,130491,146319,177190
138,Ukraine,,804,B,6892920,6172338,5527087,5050302,4818767,4834898
139,Northern Europe,,924,,6645605,7194824,7900973,9588814,11858391,13331442
140,Channel Islands,(14),830,B,61660,60519,64301,70941,77581,82307
141,Denmark,,208,B,235189,303108,371026,440383,509740,572520
142,Estonia,,233,B,381997,315755,249512,233701,217890,202348
143,Faeroe Islands,,234,B,4285,2900,3593,4583,5096,5517
144,Finland,(15),246,B,63255,99729,136203,192169,248135,315881
145,Iceland,,352,B,9584,12738,15892,25492,35091,37522
146,Ireland,,372,B,227961,226892,350552,589046,730542,746260
147,Isle of Man,,833,B,34769,36886,39002,41475,43447,45221
148,Latvia,,428,B,646007,538093,430178,376725,313786,263126
149,Lithuania,,440,B,349258,273587,214311,201209,160772,136036
150,Norway,(16),578,B,192587,233302,292440,361144,526799,741813
151,Sweden,,752,B,788767,936022,1003798,1125790,1384929,1639771
152,United Kingdom of Great Britain and Northern Ireland,,826,B,3650286,4155293,4730165,5926156,7604583,8543120
153,Southern Europe,,925,,4340454,5985675,7517054,11974334,16154120,15747685
154,Albania,,8,B,66013,71354,76695,64739,52784,57616
155,Andorra,,20,C,38904,40525,42146,50298,52053,42082
156,Bosnia and Herzegovina,,70,I R,56000,69476,82952,47272,38792,34803
157,Croatia,,191,B R,475438,674085,585298,579273,573248,576883
158,Gibraltar,,292,B,8709,8381,8054,9211,10369,11065
159,Greece,,300,B,618139,857850,1111665,1190707,1269749,1242514
160,Holy See,(17),336,I,770,779,787,793,799,800
161,Italy,,380,B,1428219,1774954,2121688,3954790,5787893,5788875
162,Malta,,470,B,15077,17740,21521,24560,33084,41442
163,Montenegro,,499,B,,,,,78507,82541
164,Portugal,,620,B,435782,532822,651472,771184,762825,837257
165,San Marino,,674,B,3310,3659,4045,4218,4399,4717
166,Serbia,(18),688,B,99269,630221,856763,845120,826066,807441
167,Slovenia,,705,B,178077,174419,171018,197276,253786,235966
168,Spain,(19),724,B,821605,1020067,1657285,4107226,6280065,5852953
169,The former Yugoslav Republic of Macedonia,,807,B,95142,109343,125665,127667,129701,130730
170,Western Europe,,926,,16237829,18318040,20425378,22776284,25245315,27382470
171,Austria,,40,B,793239,894893,996547,1136270,1275992,1492374
172,Belgium,,56,C,891537,885278,853369,870862,1052844,1387940
173,France,,250,B,5897267,6087993,6278718,6737600,7196481,7784418
174,Germany,,276,B,5936181,7464406,8992631,10299160,11605690,12005690
175,Liechtenstein,,438,B,10906,13311,15483,18898,22342,23493
176,Luxembourg,,442,B,113795,126106,139750,150618,163142,249325
177,Monaco,,492,B,20359,21060,21787,21312,21132,21042
178,Netherlands,,528,B,1182263,1346164,1556337,1736127,1832510,1979486
179,Switzerland,,756,B,1392282,1478829,1570756,1805437,2075182,2438702
180,Latin America and the Caribbean,,904,,7169728,6694640,6578428,7233098,8238795,9233989
181,Caribbean,,915,,1056555,1154700,1255647,1328740,1345732,1367407
182,Anguilla,,660,B,2570,3317,4063,4684,5103,5470
183,Antigua and Barbuda,,28,B,12029,17550,23071,24741,26412,28083
184,Aruba,,533,B,14444,22274,30104,32540,34327,36114
185,Bahamas,,44,B,26855,31654,36454,45595,54736,59306
186,Barbados,,52,B,24024,26224,28424,30624,32825,34475
187,"Bonaire, Sint Eustatius and Saba",(20),535,B,38410,42258,46105,49105,11445,13002
188,British Virgin Islands,,92,B,8035,10046,12058,13808,15558,17308
189,Cayman Islands,,136,C,9387,14320,19253,21655,24057,23726
190,Cuba,,192,B,34555,26187,17818,17023,14818,13336
191,Curaçao,,531,B,,,,,34627,37611
192,Dominica,,212,B,2519,3121,3723,4744,5765,6720
193,Dominican Republic,,214,B,291151,323381,355611,376001,393720,415564
194,Grenada,,308,B,4263,5544,6825,6902,6980,7057
195,Guadeloupe,(21),312,B,65944,74566,83188,89065,94942,98507
196,Haiti,,332,B,19084,22458,25832,30468,35104,39529
197,Jamaica,,388,B,20475,22713,24952,24314,23677,23167
198,Martinique,,474,B,38705,46599,54492,57034,59575,61731
199,Montserrat,,500,B,2013,1612,1211,1244,1277,1351
200,Puerto Rico,,630,B,321909,338067,355038,352144,304969,274972
201,Saint Kitts and Nevis,,659,B,3210,4248,5871,6682,7245,7443
202,Saint Lucia,,662,B,5305,7152,9868,11468,12100,12771
203,Saint Vincent and the Grenadines,,670,B,3970,4135,4307,4395,4485,4577
204,Sint Maarten (Dutch part),,534,B,0,0,0,13100,26200,27295
205,Trinidad and Tobago,,780,B,50666,45994,41753,44812,48226,49883
206,Turks and Caicos Islands,,796,B,5062,7039,9015,9945,10875,11688
207,United States Virgin Islands,,850,B,51970,54241,56611,56647,56684,56721
208,Central America,,916,,1829911,1298916,1107577,1385713,1749940,2040151
209,Belize,,84,B R ,30404,33446,36488,41424,46360,53860
210,Costa Rica,,188,B R,417628,364287,310946,358175,405404,421697
211,El Salvador,,222,B R,47360,39537,31713,36019,40324,42045
212,Guatemala,,320,B R,264257,156188,48119,57252,66384,76352
213,Honduras,,340,B R,270423,149442,28461,27875,27288,28070
214,Mexico,,484,B R,695674,458549,538051,712487,969538,1193155
215,Nicaragua,,558,B R,41421,26619,30389,34918,37333,40262
216,Panama,,591,B,62744,70848,83410,117563,157309,184710
217,South America,,931,,4283262,4241024,4215204,4518645,5143123,5826431
218,Argentina,,32,B,1649919,1595069,1540219,1673088,1805957,2086302
219,Bolivia (Plurinational State of),,68,B,73758,83598,92658,107745,122846,142989
220,Brazil,,76,B,798517,741557,684596,638582,592568,713568
221,Chile,,152,B,107501,142417,177332,273384,369436,469436
222,Colombia,,170,B,104277,106943,109609,107612,124271,133134
223,Ecuador,,218,B R,78663,115093,151523,187404,325366,387513
224,Falkland Islands (Malvinas),,238,B,855,868,1067,1166,1436,1571
225,French Guiana,,254,B,63612,70131,76649,86468,96288,106108
226,Guyana,,328,B,4095,6352,8610,10868,13126,15384
227,Paraguay,,600,B,195884,186570,176608,168243,160299,156462
228,Peru,,604,B,65025,56732,66293,77541,84066,90881
229,Suriname,,740,C,18031,22270,27506,33664,39713,46836
230,Uruguay,,858,B,98116,93428,88871,82318,76263,71799
231,Venezuela (Bolivarian Republic of),,862,B,1025009,1019996,1013663,1070562,1331488,1404448
232,Northern America,,905,,27610542,33341147,40351848,45363387,51220996,54488725
233,Bermuda,,60,B,15683,16676,17668,18276,18884,19126
234,Canada,,124,B,4333318,4864778,5511914,6078985,7011226,7835502
235,Greenland,,304,B,9416,7320,6755,6686,6226,6009
236,Saint Pierre and Miquelon,,666,B,1099,1320,1458,1147,1017,986
237,United States of America,,840,B,23251026,28451053,34814053,39258293,44183643,46627102
238,Oceania,,909,,4730858,5022263,5360027,6023421,7125364,8100886
239,Australia and New Zealand,,927,,4473260,4741947,5065063,5717982,6830423,7803399
240,Australia,(22),36,B,3955213,4153330,4386250,4878030,5882980,6763663
241,New Zealand,,554,B,518047,588617,678813,839952,947443,1039736
242,Melanesia,,928,,90210,96828,94078,103878,105684,109595
243,Fiji,,242,B,13283,13001,12719,12435,13351,13751
244,New Caledonia,,540,B,37673,43662,49651,55405,61158,64290
245,Papua New Guinea,,598,C R,32720,33526,25101,29967,25424,25782
246,Solomon Islands,,90,B,4226,4178,3981,3271,2760,2585
247,Vanuatu,,548,B,2308,2461,2626,2800,2991,3187
248,Micronesia,,954,,108969,118687,130186,128390,116245,115772
249,Guam,,316,B,69755,71912,74070,74743,75416,76089
250,Kiribati,,296,B,2162,2223,2283,2487,2868,3153
251,Marshall Islands,,584,B,1158,1480,1891,2417,3089,3284
252,Micronesia (Federated States of),,583,B,3685,3342,3116,2905,2805,2756
253,Nauru,,520,C,2815,2605,2394,2253,2112,3178
254,Northern Mariana Islands,,580,B,26593,32376,40122,37542,24168,21648
255,Palau,,585,B,2801,4749,6310,6043,5787,5664
256,Polynesia,,957,,58419,64801,70700,73171,73012,72120
257,American Samoa,,16,B,21283,23098,24912,24233,23555,23216
258,Cook Islands,,184,B,2587,2686,2785,3277,3769,4152
259,French Polynesia,,258,B,25830,28360,30329,32286,31640,30058
260,Niue,,570,B,461,480,498,522,545,557
261,Samoa,,882,B,3357,4694,5998,5746,5122,4929
262,Tokelau,,772,B,270,266,262,258,429,487
263,Tonga,,776,B,2911,3274,3684,4301,5022,5731
264,Tuvalu,,798,C,318,263,217,183,154,141
265,Wallis and Futuna Islands,,876,B,1402,1680,2015,2365,2776,2849
